MAL_ID,Name,Anime-1,Anime-2,Anime-3,Anime-4,Anime-5
433,"Kumo no Mukou, Yakusoku no Basho",2236,9760,,,
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,404,1940,,,
435,Magic Knight Rayearth,687,17681,232,98,534
437,Perfect Blue,,,,,
438,Phantom The Animation,,,,,
439,RG Veda,25013,,,,
440,Shoujo Kakumei Utena,10721,18679,853,26165,227
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,,,,,
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,,,,,
443,Onegai?Teacher: Himitsu na Futari,,,,,
444,Maria-sama ga Miteru: Haru,,,,,
445,Tales of Eternia The Animation,6046,,,,
446,Weiß Kreuz Glühen,,,,,
447,Weiß Kreuz,,,,,
448,Tenjou Tenge: The Ultimate Fight,,,,,
449,InuYasha Movie 4: Guren no Houraijima,,,,,
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,,,,,
451,InuYasha Movie 3: Tenka Hadou no Ken,,,,,
452,InuYasha Movie 1: Toki wo Koeru Omoi,,,,,
454,.hack//Gift,31471,2743,,,
455,Fantastic Children,584,,,,
456,Gokujou Seitokai,66,1591,850,15379,853
457,Mushishi,4081,2246,164,861,5081
458,Buttobi!! CPU,1331,,,,
459,One Piece Movie 1,,,,,
460,One Piece Movie 2: Nejimaki-jima no Daibouken,,,,,
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,,,,,
462,One Piece Movie 4: Dead End no Bouken,,,,,
463,One Piece Movie 5: Norowareta Seiken,,,,,
464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,2236,,,,
465,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,,,,,
466,One Piece: Taose! Kaizoku Ganzack,,,,,
467,Koukaku Kidoutai: Stand Alone Complex,790,5630,567,1538,579
468,Innocence,,,,,
469,Karin,2993,3457,343,120,29785
470,Okusama wa Joshikousei (TV),195,1271,12317,,
471,To Heart 2,10079,248,,,
472,To Heart,1591,145,,,
473,Tide-Line Blue,,,,,
474,Macross Plus,,,,,
475,Hotori: Tada Saiwai wo Koinegau,,,,,
476,Ginban Kaleidoscope,122,427,12445,9989,7054
477,Aria the Animation,975,34798,6802,17549,9055
478,Sousei no Aquarion,16668,878,2215,5675,
479,Ueki no Housoku,6702,21,154,1559,136
481,Yu?Gi?Oh! Duel Monsters,,,,,
482,Yu?Gi?Oh!: Duel Monsters GX,,,,,
483,Kurau Phantom Memory,,,,,
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,,,,,
485,Damekko Doubutsu,3841,120,25875,15109,5957
486,Kino no Tabi: The Beautiful World,107,10357,268,3549,134
487,Girls Bravo: Second Season,2104,1046,382,,
488,Ichigo Mashimaro,2963,1887,5680,35078,37993
489,Kamichu!,477,14713,5678,36296,687
490,Paniponi Dash!,2605,1887,10165,379,1546
492,Armitage III: Dual-Matrix,,,,,
493,Armitage III: Poly-Matrix,,,,,
495,Bakuretsu Hunters,1017,426,1228,1470,1045
496,Kamui no Ken,,,,,
497,Yami to Boushi to Hon no Tabibito,143,2251,3455,610,440
498,Haja Taisei Dangaiou,,,,,
499,Makai Toshi Shinjuku,1595,,,,
501,Doraemon,6509,,,,
502,Dragon Ball Movie 1: Shen Long no Densetsu,32016,,,,
503,Eien no Aselia,,,,,
504,Fatal Fury: The Motion Picture,,,,,
505,Fushigiboshi no?Futagohime,,,,,
506,Glass no Kamen,427,,,,
507,Gravitation: Lyrics of Love,365,,,,
508,Tottoko Hamtarou,3841,,,,
509,I My Me! Strawberry Eggs,245,1569,66,189,853
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,,,,,
511,Kidou Shinsengumi Moeyo Ken TV,,,,,
512,Majo no Takkyuubin,33489,523,597,4551,
513,Tenkuu no Shiro Laputa,1430,,,,
514,Cossette no Shouzou,1072,1571,,,
515,Hajimari no Boukensha-tachi: Legend of Crystania,,,,,
516,Keroro Gunsou,8557,918,1887,15809,11079
517,School Rumble: Ichi Gakki Hoshuu,,,,,
518,Mahou no Princess Minky Momo,,,,,
519,Mahoraba: Heartful days,21405,189,53,1722,103
520,Marmalade Boy Movie,,,,,
521,Mermaid Melody Pichi Pichi Pitch,687,530,142,476,2034
522,Metropolis,4981,,,,
523,Tonari no Totoro,12355,512,22789,1944,
524,Onegai?Twins: Natsu wa Owaranai,,,,,
525,Otogizoushi,,,,,
526,Boku no Chikyuu wo Mamotte,,,,,
527,Pokemon,19157,1816,2390,481,3588
528,Pokemon Movie 01: Mewtwo no Gyakushuu,,,,,
529,Saishuu Heiki Kanojo,226,59,6880,,
530,Bishoujo Senshi Sailor Moon,687,232,100,521,2923
531,Bishoujo Senshi Sailor Moon R: The Movie,,,,,
532,Bishoujo Senshi Sailor Moon S,,,,,
533,Sensei no Ojikan: Doki Doki School Hours,490,245,9774,8675,
534,Slayers,2409,30831,1017,6702,1195
535,Slayers Next,435,3588,4200,630,71
